comment_user,content,comment_time
Dear S Kabir,✌,2 days ago
Senna,"Still think that compared to the galaxy s23 series, pixel or iphone its ugly.",3 days ago
Andrea,way more ads,2 days ago
Ram Krishan Charan,Wow I can't believe they killed a vegan to make that leather,2 days ago
Süleyman Kent,So this AWS33X has multiple reviews and videos on it. Sounds good to me but I'll not be part of it,3 days ago
Luis Bastos,"Now you just have to pick these ""phones"" that are, in reality, tablets, and turn it into actual phones.",3 days ago (edited)
The Mozart Thug,"Very click baity.....it's a phone, it does everything my current phone does ",3 days ago
frankmurguia,0:39,2 days ago
Trader with a BUN,kitna bada kela dia huawei ne ?,18 hours ago
TobeyG,petition to bring diversity to the North American smartphone market,3 days ago
Mustapha Zein,"honestly, this doesnt excite me at all, 10 years ago there was substantial difference between a model and another, you can see and feel the huge difference. today it is just a camera, and processor updates which doesnt really make a difference on a day to day basis... theyre all unexciting , boring slab phones. if you put it next to my oneplus 9 which is 2-3 years old, you wouldNT tell the difference. even that camera you're talking about, it doesnt make a huge difference unless youre zooming so much or diplaying your picture on a 70inch TV",1 day ago (edited)
Gagan,මෝටරේ ගොඩක් වෙලා වැඩ කරනවා නම් මොනවාද දෝශ,1 day ago
Derek Harris,Does China have better phones than the USA? ,2 days ago
JustDisc,"Terrible thumbnail. But of course doesn’t matter, it’s MKBHD lol",6 hours ago
The AndroidFerret,"The ""vegan"" cheap pvc leather will pretty sure melt after a few years",20 hours ago
Simon Toth,"Yo, is he tipsy/high? ",3 days ago
Satish S,"Next five years. 64gb ram, 5TB Storage, Ten 1008MP camera, 500W charging, 10000 maH battery, 10000 pixel/inch display . No practical use of any of these. These specs are only for bragging",3 days ago
93hothead,China's phone looks good but the software sucks,1 day ago
Origin,Looks like a washing machine,3 days ago
Rousbeh A,Why does this feel like a paid review?,3 days ago
Tice Nits,Kind of hard to take these reviews seriously when you say you used the device for a week yet I can clearly see there's no SIM card installed and you're wearing an Apple watch,1 day ago (edited)
ronak amin,"ok  ,, why im not able to ignore the movement for your tongue at ",3 days ago
Dhawan StockTube,why you keep looking above the camera after every 10 sec.,3 days ago
Andi Yu,it looks like a cigarette bud,1 day ago
Tim R.,Saying that you kinda don't need good software to have a good display or battery is just completely nonsense.,3 days ago
Abhisar Rawat,Does it explode if you mock the chinese government ?,3 days ago
Andreas Tasevski,Out of curiosity: How many of your viewers are from only China?,1 day ago
Eric Dwayne Deocares,Bloatware infested phones aren't good phones for me. My opinion atleast.,1 day ago
ereseven,Back design is so beautiful. The front is meh. With curved screen double meh.,2 days ago
Ugly Beats,where Nothing  Ear 2?,2 days ago
Kristin Chong,Saint internet.,3 days ago
Shivaprasad S,Copy if Nokia design,2 days ago
Dan Saso,Came from YouTube,1 day ago
BeyondWrittenWords,so wtf are the photos good?,3 days ago
E A,the display is not that special,2 days ago
Roy Keith,Ugh. Another curve screen phone.,3 days ago
Bilal Sardar,Yara Khwand e na wo. ,1 day ago
VoidFace,I wish people would stop pretending smartphones have good cameras. ,3 days ago
Paul TV,Keeping this phone as China-only is an unexplainably dumb move from BBK/Oppo,3 days ago
James Tee,But it’s android,7 hours ago
sümeyye çınar,The AWS33X folks know what they do they keep pushing and pushing,3 days ago
Mr Torque,Paid review ,3 days ago
Mad Mike,chinese phones beat samsung and crapple badly,3 days ago
Luayprince,بالله ذي مراجعة قرقرة زايدة على شغلات مو مهمة والأهم ساحب عليه ؟,2 days ago
hiczok,who cares about oppo.... I don't need spyware in my hand,3 days ago
Faheem Shibli Nauman,But the ui is the worst,2 days ago
NonCopyrightVideos,I mean check the level of copying Xiaomi. 99% cheap copy of Xiaomi 12 Ultra,1 day ago
SubYob,why tf are u comparing it to what was in 9 10 yrs ago???,2 days ago
Braveheart841,It’s also getting ugly…,3 days ago
The Glorious Quran,BMW should Fine oppo to Stealing X6 ,3 days ago
Jerome Chatmon,✋🏽,3 days ago
Meckerhesse aus Frankfurt,There is no such thing as vegan leather. Leather is the skin of dead animals. Unless it is artificial. In that case one can call it synthetic leather or imitation leather. Just like there is no vegan cheese. There are different types of thickened yeast slurry or processed plant protein + vegetable oil granulates. It's just not cheese. Cheese is a coagulated animal teat secretion.,3 days ago
avicohen2k,But picture samples were sh*t. Am I wrong?,3 days ago
Ryzen Agustin,✋,3 days ago
Jitesh Jaiswal,What is so impressive about it I don’t understand,3 days ago
Cardiak TV,Views went down since shorts.? Are shorts taking over Marquess.?,3 days ago
onevilage,oppo phone full of bloatware and useless feature software,2 days ago
Uli Schmidt,I don’t like the term “vegan leather” it makes it sound like it’s meant to be eaten,3 days ago
Kraken Kayden,ui looks like ios copycat,2 days ago
SUMiT SiNGH GUSAiN,Why to even review a phone which we aint gonna see in our country?,23 hours ago
Bregb Arega,Nuts. ,1 day ago
earlgrey,Lost me at vegan leather.,22 hours ago
chikkachinijohannady,What's half-vegan? It's made of vegan and non-vegan materials? ,1 day ago
Ravi Jain,Not an original MKBHd quality content. Looks like a promotion. Not much edits.,3 days ago
Marcus NZ,Vegan leather? You mean plastic?,3 days ago
pjbuma13,Vegan Leather. That’s hilarious. Trying to make it some woke bs product while also trying to not call it what it is. FAKE LEATHER! That’s some serious marketing ingenuity.,1 day ago
islamic edits • 250M views • 1 hours ago ...,allah is almighty,1 day ago
Mohammad Reza,Filler video,3 days ago
Mister_T.,camera design is disgusting,2 days ago
Eduardo Mattos,This leather will be so trash in a month !,1 day ago
Marc Ilunga,I seriously hate this design. The two previous ones where the shit in my opinion,3 days ago
Rowan Cormie,✋🏻,3 days ago
GYAN WIRE,This camera bump looks ugly like one plus & BMW IX gril.,3 days ago
Dhruv Agarwal,✋,3 days ago
Sol 🧿🪬,What's up with the TikTok hate in the comments? Who cares where people came from? Be glad that they're here and supporting a black creator.,3 days ago
Florin Neagu,This is an egregious example of bullshit marketing. He's just spewing popular bullshit with no regard to how false it may be.,3 days ago
Calle Söderberg,"Ugh, the way ""vegan leather"" has crept its way into everything instead of ""fake leather"" or ""leather imitation"" ir really quite annoying...",2 days ago
Aaron Austrie,The rear facing camera is too ,3 days ago (edited)
Manufromhell,This phone looks horrendous idc fight me irl,3 days ago
Francis Balfour,Vegan leather? Pass,3 days ago
babemonster101,Booo ,10 hours ago
simon pacer,U wouldn't even touch an oppo phone a few years ago ......No apple crap to review?,2 days ago
Lance Barria,iphone still better ,1 day ago
TopGames,Ugly phone,1 day ago
Chidera Ezeora,If you ever consider giving the phone away. I'm first,3 days ago
The Unknown Samurai,All i have to say is...YUK!,1 day ago
107k Challenge,Why they copied Xiaomi,3 days ago
Jin park,Android is better than Apple,1 day ago
Franco Castro,Vegan leather.  So plastic,3 days ago
nick_cross,Let's be honest.. MKBHD is homosexual. He ain't included no chics in none of his videos til date,2 days ago
Brap Brraap,"The under the hood - hoody ""joke"" (""pun""?) was so cringe, had to close YT for a bit to recover.",2 days ago
nipho mabika,🤣,1 day ago
DKC,Ъ.ъ,3 days ago
Asif Irfan,Crappy UI,3 days ago
ihopethiscommentisntabusive,"wtf is ""vegan"" leather, call it what it is, plastic vinyl.",3 days ago
Easwaran Govindarajan,"This is just OnePlus 8 Pro with Chinese OS, this company is saturated. Believe it or not, they are the worst smartphones with great display.",3 days ago
Anshuman Singh,"Vegan leather, pffftt.",3 days ago
Vijayanand Tirumalai,This is the most pointless video you have done. I get what you are trying. Feels like a filler in your vlog.  i have followed you for a few years. And i think less may be better with higher quality,3 days ago
Willi,vegan leather? then don't call it leather. people don't know how to use language anymore,3 days ago
Rey Kennedy,Vegan leather... What a lump wristed thing to say... Just call it pleather.,2 days ago
Tushar Kanti Sharma,ah,2 days ago
Abner Solano,From youtube,3 days ago
jak co dzień,Another BS phone.,1 day ago
Aaron Santa Maria,Wtf is vegan leather? I'm guessing it's either from a really sad cow or it's just plastic.,3 days ago
Marco Chavanne,More Chinese Unobtanium. Wish Oppo and Xiaomi were compatible with all US carriers. They would take a huge bite out of the market.,3 days ago
Jerry Bioseh,Do you believe in Jesus Marque? ,2 days ago
Dark Canys,"lol vegan leather, its just synthetic, what companies have to name their product to impress the market is just stupid",3 days ago
Sajjad Khan,Stupid phone. Dont lie,1 day ago
woodypwx,"Ugly design, uneven display edges with a chin, uninspired UI ",2 days ago
Shankar Rameshvasuki,Plz marques,2 days ago
The Mobiles Apps Central,Comb your hair brother,2 days ago
Outerspaces,Jesus that’s one ugly phone..,2 days ago
xXBam BamXx,Who cares ,2 days ago
Mike Carr,All of this talking for absolutely no reason. This will never end up in the American market. If it did two people would buy it. That's it. Kinda wasted my time and your own today . Time we both cannot get back. Thanks.,3 days ago
Odin Burguette,Nobody cares about a phone they can't get plus that phone's video sucks,3 days ago
Raj Burundkar,Boring,3 days ago
Muhammad A Rehman,Huh. Cringe.,1 day ago
Mixey,Can't wait for iPhone to have all these neat features in the next 3 to 5 years,1 minute ago
Corlissmedia2.0,Why are you so ,3 days ago (edited)
C,who fing cares dude,3 days ago
Leo Nize,Sellout,2 days ago
ARMAN MALIK,It’s an ugly looking phone.,1 day ago
twixter1000able,Paid. It’s all paid. You sold yourself to Chinese. Shame,3 days ago
Pratyush Padhy,:face-red-heart-shape:,2 days ago
Sukhdev Johal,No way I am buying Chinese garbage,3 days ago
